日付,室数,人数,宿泊売上,喫食数
2023/11/15,152,215,980608,138
2023/11/16,155,226,1073299,168
2023/11/17,153,246,1268667,147
2023/11/18,156,260,1931737,135
2023/11/19,140,242,946510,180
2023/11/20,139,225,843218,157
2023/11/21,141,206,918840,130
2023/11/22,153,222,1152631,114
2023/11/23,147,196,1259344,34
2023/11/24,155,231,2026467,76
2023/11/25,155,236,1937998,116
2023/11/26,125,193,956425,114
2023/11/27,101,145,602547,97
2023/11/28,141,207,864442,160
2023/11/29,147,207,886354,139
2023/11/30,143,186,869165,96
2023/12/1,134,205,984023,88
2023/12/2,156,237,2279579,74
2023/12/3,146,218,1426400,114
2023/12/4,103,146,644477,86
2023/12/5,129,179,812804,109
2023/12/6,141,177,948704,76
2023/12/7,151,210,1254473,100
2023/12/8,151,195,1161203,69
2023/12/9,152,220,1987673,89
2023/12/10,136,190,1288671,55
2023/12/11,62,71,361293,26
2023/12/12,116,166,680785,107
2023/12/13,149,175,955453,77
2023/12/14,150,161,937688,46
2023/12/15,104,122,798665,17
2023/12/16,151,222,1866437,89
2023/12/17,140,192,1377335,78
2023/12/18,79,106,429558,59
2023/12/19,110,156,589376,117
2023/12/20,117,165,634820,114
2023/12/21,145,219,1301531,108
2023/12/22,132,190,1689655,72
2023/12/23,149,233,2284854,114
2023/12/24,107,164,833316,65
2023/12/25,150,232,1070019,82
2023/12/26,150,219,1380309,88
2023/12/27,140,223,1068649,129
2023/12/28,150,243,1187836,112
2023/12/29,147,223,1583969,49
2023/12/30,142,204,1458588,66
2023/12/31,134,196,1771023,61
2024/1/1,148,217,2392607,90
2024/1/2,129,184,1832090,65
2024/1/3,86,143,575103,78
2024/1/4,118,172,889244,64
2024/1/5,130,192,1068793,75
2024/1/6,150,216,1920532,59
2024/1/7,149,214,1699082,64
2024/1/8,130,181,1173586,58
2024/1/9,63,80,322002,44
2024/1/10,62,75,321044,23
2024/1/11,62,72,315121,32
2024/1/12,79,116,475781,61
2024/1/13,148,243,2128407,125
2024/1/14,152,233,1495187,144
2024/1/15,101,141,545010,94
2024/1/16,135,190,727796,117
2024/1/17,149,193,820948,115
2024/1/18,157,194,907396,107
2024/1/19,151,206,940187,97
2024/1/20,132,189,1188314,61
2024/1/21,106,137,639513,67
2024/1/22,113,158,598344,120
2024/1/23,126,154,654211,109
2024/1/24,134,161,660246,101
2024/1/25,128,165,636324,119
2024/1/26,131,196,743168,136
2024/1/27,151,253,2266645,125
2024/1/28,149,229,1161282,64
2024/1/29,60,67,293683,44
2024/1/30,56,67,285385,37
2024/1/31,100,111,555522,33
2024/2/1,126,158,719466,66
2024/2/2,130,170,893456,86
2024/2/3,151,231,2062295,71
2024/2/4,142,209,1044217,78
2024/2/5,137,176,822351,79
2024/2/6,111,126,719871,22
2024/2/7,152,203,1359057,79
2024/2/8,125,147,689964,67
2024/2/9,140,162,872020,32
2024/2/10,155,202,1790647,43
2024/2/11,137,186,1512820,45
2024/2/12,111,136,684349,59
2024/2/13,149,181,886612,70
2024/2/14,137,164,861376,59
2024/2/15,157,207,991249,96
2024/2/16,151,205,992585,96
2024/2/17,153,225,1976040,76
2024/2/18,153,220,1597108,74
2024/2/19,155,221,1379758,74
2024/2/20,140,200,818156,106
2024/2/21,132,165,786169,52
2024/2/22,134,173,932893,50
2024/2/23,155,208,1567451,43
2024/2/24,157,208,1779943,71
2024/2/25,150,213,1247978,91
2024/2/26,136,204,799301,126
2024/2/27,154,229,901829,133
2024/2/28,146,212,831909,130
2024/2/29,140,190,764681,100
2024/3/1,141,206,918727,79
2024/3/2,146,214,1293755,70
2024/3/3,82,116,511531,38
2024/3/4,142,219,901836,107
2024/3/5,149,213,957469,137
2024/3/6,153,218,1232846,114
2024/3/7,156,224,1193950,113
2024/3/8,138,214,1088622,107
2024/3/9,149,242,1515477,123
2024/3/10,126,182,760084,108
2024/3/11,143,201,862681,94
2024/3/12,153,217,986778,104
2024/3/13,150,224,1028314,101
2024/3/14,154,212,1097525,110
2024/3/15,150,232,1132882,162
2024/3/16,151,231,1665489,131
2024/3/17,115,192,911838,142
2024/3/18,146,245,1038920,180
2024/3/19,152,254,1165037,141
2024/3/20,154,269,1182269,188
2024/3/21,152,237,1042123,137
2024/3/22,156,258,1265995,193
2024/3/23,156,271,1781317,196
2024/3/24,145,258,1346501,173
2024/3/25,153,248,1255857,156
2024/3/26,156,257,1350561,130
2024/3/27,156,253,1472065,114
2024/3/28,157,254,1452851,136
2024/3/29,156,264,1659876,152
2024/3/30,157,272,2263709,147
2024/3/31,149,226,1311326,116
2024/4/1,155,210,1265425,97
2024/4/2,157,217,1336450,89
2024/4/3,154,209,1364332,103
2024/4/4,156,229,1453863,129
2024/4/5,151,236,1358916,137
2024/4/6,156,234,2326934,86
2024/4/7,150,227,1728995,98
2024/4/8,139,182,800887,130
2024/4/9,154,195,930525,142
2024/4/10,155,189,943857,132
2024/4/11,155,217,1072606,176
2024/4/12,153,234,1171354,150
2024/4/13,153,234,1652635,109
2024/4/14,112,165,837622,115
2024/4/15,119,154,693023,104
2024/4/16,143,181,870256,120
2024/4/17,150,205,1026145,160
2024/4/18,155,203,1072352,107
2024/4/19,139,190,1050556,125
2024/4/20,156,236,2301594,107
2024/4/21,150,202,1511170,85
2024/4/22,98,137,549814,98
2024/4/23,148,198,903622,143
2024/4/24,139,198,1096154,151
2024/4/25,149,202,1166344,151
2024/4/26,75,90,479448,63
2024/4/27,135,178,1555632,85
2024/4/28,88,127,984684,60
2024/4/29,85,121,525747,49
2024/4/30,85,127,559846,38
2024/5/1,85,121,533291,51
2024/5/2,89,127,734402,50
2024/5/3,158,267,2854698,111
2024/5/4,153,255,2566044,131
2024/5/5,108,152,959526,63
2024/5/6,61,77,346329,35
2024/5/7,111,130,691927,57
2024/5/8,136,153,858911,55
2024/5/9,141,167,915810,76
2024/5/10,137,173,927401,74
2024/5/11,152,203,1542324,74
2024/5/12,124,155,954904,45
2024/5/13,100,134,598929,102
2024/5/14,102,131,614525,87
2024/5/15,142,189,926838,127
2024/5/16,132,160,826787,82
2024/5/17,155,225,1345009,137
2024/5/18,158,252,2244146,121
2024/5/19,128,212,1005273,163
2024/5/20,111,164,657822,137
2024/5/21,143,219,863982,187
2024/5/22,155,260,1102773,196
2024/5/23,147,208,953430,147
2024/5/24,154,222,1106294,125
2024/5/25,156,233,1768876,124
2024/5/26,120,166,850294,96
2024/5/27,148,218,1017150,151
2024/5/28,150,214,997418,143
2024/5/29,154,217,1339154,114
2024/5/30,120,152,1042936,54
2024/5/31,154,242,1161435,168
2024/6/1,143,234,1490577,163
2024/6/2,114,183,816863,142
2024/6/3,148,222,1010702,167
2024/6/4,114,161,801370,112
2024/6/5,139,199,995883,139
2024/6/6,152,243,1030434,207
2024/6/7,150,223,1030105,158
2024/6/8,152,241,1596674,160
2024/6/9,137,206,1015871,145
2024/6/10,110,172,702971,150
2024/6/11,155,235,1056097,177
2024/6/12,142,198,964934,120
2024/6/13,150,223,1069065,140
2024/6/14,152,233,1204285,131
2024/6/15,151,224,1622892,115
2024/6/16,79,119,521009,86
2024/6/17,115,169,700023,152
2024/6/18,134,183,800152,161
2024/6/19,95,137,594761,113
2024/6/20,120,168,733630,136
2024/6/21,153,226,1078176,140
2024/6/22,123,187,1454352,85
2024/6/23,40,56,299127,23
2024/6/24,107,161,698644,120
2024/6/25,154,250,1053639,185
2024/6/26,132,183,863779,114
2024/6/27,153,214,959591,139
2024/6/28,154,237,1049800,184
2024/6/29,108,144,1005443,99
2024/6/30,45,71,292076,50
2024/7/1,77,112,471263,89
2024/7/2,79,102,495577,53
2024/7/3,100,127,685032,60
2024/7/4,152,204,1051856,119
2024/7/5,156,207,1092607,108
2024/7/6,153,194,1623503,68
2024/7/7,110,136,807752,56
2024/7/8,75,90,485421,38
2024/7/9,122,171,906539,77
2024/7/10,153,214,995706,128
2024/7/11,122,164,793195,86
2024/7/12,133,187,896915,121
2024/7/13,156,225,2128350,103
2024/7/14,157,235,2451546,92
2024/7/15,147,212,1344888,88
2024/7/16,153,237,1533108,104
2024/7/17,125,161,873138,98
2024/7/18,142,194,1012962,127
2024/7/19,105,141,837318,58
2024/7/20,156,217,2332008,57
2024/7/21,150,193,1566790,63
2024/7/22,77,113,535022,67
2024/7/23,74,103,502563,53
2024/7/24,140,199,989291,111
2024/7/25,156,232,1078284,164
2024/7/26,155,216,1212939,119
2024/7/27,155,230,2097800,71
2024/7/28,144,212,1340989,82
2024/7/29,87,137,592845,96
2024/7/30,110,171,758165,121
2024/7/31,133,200,995726,107
2024/8/1,147,222,1182235,157
2024/8/2,148,236,1357306,147
2024/8/3,154,263,1854266,176
2024/8/4,128,203,985825,153
2024/8/5,126,186,923393,120
2024/8/6,152,227,1248060,114
2024/8/7,154,230,1251675,127
2024/8/8,152,231,1185531,129
2024/8/9,145,247,1706357,149
2024/8/10,144,245,2312749,159
2024/8/11,153,274,2112994,194
2024/8/12,150,253,1363551,168
2024/8/13,151,254,1667689,130
2024/8/14,150,249,1649176,144
2024/8/15,148,243,1582962,134
2024/8/16,156,252,1701798,139
2024/8/17,146,217,1728161,101
2024/8/18,94,147,698894,101
2024/8/19,92,156,700198,108
2024/8/20,148,247,1272134,166
2024/8/21,154,261,1343450,137
2024/8/22,157,257,1387263,138
2024/8/23,154,245,1280571,158
2024/8/24,155,241,1864562,129
2024/8/25,99,151,713141,87
2024/8/26,91,128,547311,79
2024/8/27,121,170,697172,103
2024/8/28,92,127,578021,60
2024/8/29,107,166,664030,118
2024/8/30,103,163,617857,127
2024/8/31,85,136,653482,94
2024/9/1,57,94,438847,68
2024/9/2,85,131,591189,81
2024/9/3,156,242,1556998,115
2024/9/4,157,194,1255296,69
2024/9/5,149,178,996222,52
2024/9/6,148,180,1043568,40
2024/9/7,153,192,1815800,56
2024/9/8,131,172,1157056,57
2024/9/9,84,116,575664,61
2024/9/10,152,213,1145310,78
2024/9/11,156,216,1194518,79
2024/9/12,124,163,844951,77
2024/9/13,148,221,1189281,107
2024/9/14,154,225,1697641,164
2024/9/15,154,248,1518738,189
2024/9/16,103,170,722230,130
2024/9/17,146,209,1002827,130
2024/9/18,154,213,1007308,130
2024/9/19,156,208,1017999,112
2024/9/20,146,198,1009487,98
2024/9/21,152,250,2605220,100
2024/9/22,149,246,2028907,125
2024/9/23,133,199,1003293,114
2024/9/24,153,218,1136694,120
2024/9/25,141,208,1105276,131
2024/9/26,132,198,1083078,109
2024/9/27,112,141,868052,40
2024/9/28,153,213,2334838,84
2024/9/29,148,192,1601515,71
2024/9/30,123,177,797840,120
2024/10/1,154,244,1032279,190
2024/10/2,154,220,1157166,161
2024/10/3,158,255,1232387,177
2024/10/4,146,228,1158436,126
2024/10/5,154,222,1670794,90
2024/10/6,100,143,672039,75
2024/10/7,155,214,1056717,145
2024/10/8,154,203,1065288,132
2024/10/9,156,220,1043542,120
2024/10/10,156,235,1164303,155
2024/10/11,151,229,1171561,109
2024/10/12,157,257,2415128,101
2024/10/13,156,245,1952809,91
2024/10/14,110,170,864956,82
2024/10/15,155,238,1114374,130
2024/10/16,157,210,1046157,110
2024/10/17,156,201,1064065,127
2024/10/18,155,223,1289621,116
2024/10/19,155,232,1800843,137
2024/10/20,127,184,903886,124
2024/10/21,153,199,1023681,115
2024/10/22,151,185,1120174,91
2024/10/23,154,215,1131675,143
2024/10/24,156,220,1159559,137
2024/10/25,154,233,1228186,138
2024/10/26,157,246,2377613,128
2024/10/27,151,234,1680069,127
2024/10/28,125,165,780186,78
2024/10/29,153,197,1075494,92
2024/10/30,150,186,987419,88
2024/10/31,151,192,1067802,122
2024/11/1,153,219,1367348,102
2024/11/2,157,251,2426770,105
2024/11/3,149,228,2063373,117
2024/11/4,112,147,736113,72
2024/11/5,116,131,670536,52
2024/11/6,149,197,1127126,134
2024/11/7,157,214,1312206,133
2024/11/8,151,202,1195694,95
2024/11/9,147,199,1705091,96
2024/11/10,101,138,711527,64
2024/11/11,151,238,1016586,190
2024/11/12,150,216,895008,143
2024/11/13,147,195,1044248,128
2024/11/14,155,228,1217893,164
2024/11/15,156,237,1389376,150
2024/11/16,156,241,2119897,148
2024/11/17,110,172,939526,116
2024/11/18,117,195,844998,173
2024/11/19,142,207,1146126,161
2024/11/20,156,232,1261856,189
2024/11/21,157,250,1383626,210
2024/11/22,156,260,1644288,205
2024/11/23,155,254,1877958,194
2024/11/24,141,194,1013162,90
2024/11/25,132,185,821291,107
2024/11/26,135,182,858733,98
2024/11/27,155,205,980347,108
2024/11/28,155,215,1059996,127
2024/11/29,148,210,1297943,121
2024/11/30,153,231,2275544,101
2024/12/1,128,191,1300424,112
2024/12/2,112,162,822166,125
2024/12/3,81,108,486542,75
2024/12/4,139,207,988734,168
2024/12/5,151,240,1490650,137
2024/12/6,130,194,1003077,101
2024/12/7,153,246,2898408,69
2024/12/8,99,145,1037041,28
2024/12/9,71,90,435842,56
2024/12/10,122,128,809195,27
2024/12/11,143,171,937176,88
2024/12/12,151,199,1158586,110
2024/12/13,125,165,867365,83
2024/12/14,146,198,1956512,53
2024/12/15,120,160,1133476,49
2024/12/16,111,152,719597,91
2024/12/17,136,182,863965,114
2024/12/18,124,154,801385,91
2024/12/19,146,176,926133,103
2024/12/20,133,204,1941896,106
2024/12/21,150,227,2475111,99
2024/12/22,83,135,1033888,88
2024/12/23,132,164,835155,85
2024/12/24,127,160,893529,88
2024/12/25,146,194,1442748,93
2024/12/26,152,204,1557149,96
2024/12/27,138,187,1421138,93
2024/12/28,142,211,1730847,100
2024/12/29,150,222,1806532,112
2024/12/30,108,152,1429326,53
2024/12/31,143,202,3094614,81
2025/1/1,134,181,2558268,66
2025/1/2,58,109,818613,41
2025/1/3,73,134,868953,71
2025/1/4,55,95,576258,41
2025/1/5,32,56,238087,38
2025/1/6,54,79,334181,58
2025/1/7,50,70,310024,54
2025/1/8,55,71,374001,35
2025/1/9,77,81,518009,23
2025/1/10,86,102,585510,35
2025/1/11,138,190,1655716,70
2025/1/12,121,165,1521799,50
2025/1/13,110,143,1011833,34
2025/1/14,78,110,510966,79
2025/1/15,87,110,594322,45
2025/1/16,136,158,905896,71
2025/1/17,106,134,727699,49
2025/1/18,132,185,1967067,49
2025/1/19,116,160,1342239,35
2025/1/20,67,97,517287,64
2025/1/21,113,170,787996,123
2025/1/22,133,184,898259,110
2025/1/23,147,182,1058243,67
2025/1/24,128,167,951381,68
2025/1/25,150,215,1976222,90
2025/1/26,125,170,1150936,59
2025/1/27,62,85,403278,58
2025/1/28,62,79,467137,35
2025/1/29,89,99,705761,26
2025/1/30,148,225,1659940,130
2025/1/31,99,145,771103,87
2025/2/1,148,232,2611377,102
2025/2/2,111,167,1510983,68
2025/2/3,62,97,506442,59
2025/2/4,117,179,854745,113
2025/2/5,119,163,839422,79
2025/2/6,141,185,1057811,86
2025/2/7,137,197,1599963,71
2025/2/8,147,206,1728019,83
2025/2/9,124,190,1301969,99
2025/2/10,45,75,316068,51
2025/2/11,42,64,293571,34
2025/2/12,115,159,795880,66
2025/2/13,147,189,1031763,95
2025/2/14,128,175,894451,85
2025/2/15,142,203,1940081,92
2025/2/16,133,185,1469055,83
2025/2/17,92,135,663145,60
2025/2/18,141,199,1052207,102
2025/2/19,141,188,1035555,71
2025/2/20,133,162,1039008,39
2025/2/21,119,162,865163,84
2025/2/22,151,230,1838890,124
2025/2/23,148,213,1388486,125
2025/2/24,133,182,922998,95
2025/2/25,128,189,854331,124
2025/2/26,115,162,807533,84
2025/2/27,127,192,904067,102
2025/2/28,109,175,845483,112
2025/3/1,108,164,1254332,99
2025/3/2,52,75,488789,33
2025/3/3,55,88,428426,46
2025/3/4,82,119,646976,50
2025/3/5,135,199,1278765,96
2025/3/6,145,216,1315363,106
2025/3/7,144,236,1304908,146
2025/3/8,133,211,1818043,104
2025/3/9,82,127,580752,93
2025/3/10,90,131,619595,92
2025/3/11,116,167,825284,99
2025/3/12,151,200,1038699,108
2025/3/13,139,176,996519,71
2025/3/14,144,213,995915,134
2025/3/15,143,201,1549384,91
2025/3/16,127,164,1123480,54
2025/3/17,105,150,816718,75
2025/3/18,129,182,1112775,67
2025/3/19,104,153,923034,36
2025/3/20,126,199,1106926,90
2025/3/21,152,257,1644464,165
2025/3/22,145,235,2085693,142
2025/3/23,122,204,1199736,130
2025/3/24,134,211,1258322,81
2025/3/25,149,235,1427976,131
2025/3/26,151,243,1590295,104
2025/3/27,149,259,1493253,167
2025/3/28,150,242,1522125,154
2025/3/29,144,242,2255318,162
2025/3/30,138,231,1482882,147
2025/3/31,129,185,1177107,68
2025/4/1,148,231,1640461,119
2025/4/2,153,251,1805751,123
2025/4/3,148,226,1897802,105
2025/4/4,149,232,1532167,150
2025/4/5,151,236,2424620,124
2025/4/6,139,214,2140331,90
2025/4/7,130,182,1486150,48
2025/4/8,151,198,1371475,95
2025/4/9,156,190,1469857,67
2025/4/10,156,206,1502868,90
2025/4/11,151,230,1402670,114
2025/4/12,154,238,2611080,103
2025/4/13,144,213,1506788,80
2025/4/14,154,214,1493586,122
2025/4/15,151,221,1579599,150
2025/4/16,154,222,1673036,127
2025/4/17,154,215,1740321,97
2025/4/18,153,235,1894887,135
2025/4/19,148,238,2900782,135
2025/4/20,127,190,1407231,90
2025/4/21,155,219,1798925,134
2025/4/22,153,217,1697728,120
2025/4/23,147,194,1562437,67
2025/4/24,154,220,1851707,91
2025/4/25,140,203,1558500,101
2025/4/26,138,204,2436820,84
2025/4/27,138,181,1993821,35
2025/4/28,144,224,1390295,82
2025/4/29,122,183,1173643,62
2025/4/30,138,206,1461308,50
2025/5/1,128,199,1490580,81
2025/5/2,136,209,1770012,112
2025/5/3,155,245,3145606,136
2025/5/4,150,251,2846702,154
2025/5/5,125,202,2177940,140
2025/5/6,62,94,662576,51
2025/5/7,113,168,1044748,82
2025/5/8,109,146,926187,66
2025/5/9,124,191,1486654,122
2025/5/10,123,188,2182245,71
2025/5/11,109,163,1126239,70
2025/5/12,140,193,1390320,91
2025/5/13,146,212,1784721,76
2025/5/14,153,198,1578058,77
2025/5/15,154,193,1725399,69
2025/5/16,144,209,1708562,97
2025/5/17,149,230,2893599,78
2025/5/18,113,163,1725059,76
2025/5/19,144,202,1349128,78
2025/5/20,153,228,1765178,112
2025/5/21,153,237,1768474,155
2025/5/22,153,213,1804279,91
2025/5/23,155,212,1914626,97
2025/5/24,153,197,2370342,57
2025/5/25,149,194,2117218,56
2025/5/26,150,199,2063038,50
2025/5/27,150,188,1672522,46
2025/5/28,150,193,1687668,76
2025/5/29,151,196,1816869,41
2025/5/30,128,170,1626894,73
2025/5/31,155,236,2697322,118
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
